"","date","t2m","site"
"110153",2020-01-06 02:00:00,35,"NC-915700-99999"
"111153",2020-01-06 03:00:00,34.5,"NC-915700-99999"
"112153",2020-01-06 04:00:00,33.7,"NC-915700-99999"
"113148",2020-01-06 05:00:00,31,"NC-915700-99999"
"114147",2020-01-06 06:00:00,31.2,"NC-915700-99999"
"115152",2020-01-06 07:00:00,29.2,"NC-915700-99999"
"116149",2020-01-06 08:00:00,27.6,"NC-915700-99999"
"117144",2020-01-06 09:00:00,27.5,"NC-915700-99999"
"118146",2020-01-06 10:00:00,27.5,"NC-915700-99999"
"119146",2020-01-06 11:00:00,27.2,"NC-915700-99999"
"120144",2020-01-06 12:00:00,27,"NC-915700-99999"
"121147",2020-01-06 13:00:00,26.7,"NC-915700-99999"
"122139",2020-01-06 14:00:00,26.7,"NC-915700-99999"
"123138",2020-01-06 15:00:00,26.7,"NC-915700-99999"
"124139",2020-01-06 16:00:00,26.7,"NC-915700-99999"
"125138",2020-01-06 17:00:00,26.7,"NC-915700-99999"
"126138",2020-01-06 18:00:00,26.5,"NC-915700-99999"
"127139",2020-01-06 19:00:00,26.6,"NC-915700-99999"
"128137",2020-01-06 20:00:00,27.7,"NC-915700-99999"
"129137",2020-01-06 21:00:00,28,"NC-915700-99999"
"130139",2020-01-06 22:00:00,30.5,"NC-915700-99999"
"131138",2020-01-06 23:00:00,33.2,"NC-915700-99999"
"132139",2020-01-07 00:00:00,33.7,"NC-915700-99999"
"133138",2020-01-07 01:00:00,34.6,"NC-915700-99999"
"134136",2020-01-07 02:00:00,34.6,"NC-915700-99999"
"135138",2020-01-07 03:00:00,34.2,"NC-915700-99999"
"136140",2020-01-07 04:00:00,32.6,"NC-915700-99999"
"137136",2020-01-07 05:00:00,30.1,"NC-915700-99999"
"138137",2020-01-07 06:00:00,29.1,"NC-915700-99999"
"139139",2020-01-07 07:00:00,28.2,"NC-915700-99999"
"140137",2020-01-07 08:00:00,27.5,"NC-915700-99999"
"141139",2020-01-07 09:00:00,27.2,"NC-915700-99999"
"142139",2020-01-07 10:00:00,27.5,"NC-915700-99999"
"143134",2020-01-07 11:00:00,27.2,"NC-915700-99999"
"144135",2020-01-07 12:00:00,27,"NC-915700-99999"
"145138",2020-01-07 13:00:00,27,"NC-915700-99999"
"146135",2020-01-07 14:00:00,26.7,"NC-915700-99999"
"147135",2020-01-07 15:00:00,27,"NC-915700-99999"
"148135",2020-01-07 16:00:00,27,"NC-915700-99999"
"149136",2020-01-07 17:00:00,26.7,"NC-915700-99999"
"150133",2020-01-07 18:00:00,26.7,"NC-915700-99999"
"151136",2020-01-07 19:00:00,26.7,"NC-915700-99999"
"152134",2020-01-07 20:00:00,27.6,"NC-915700-99999"
"153136",2020-01-07 21:00:00,30.5,"NC-915700-99999"
"154136",2020-01-07 22:00:00,31.7,"NC-915700-99999"
"155134",2020-01-07 23:00:00,32.2,"NC-915700-99999"
"156136",2020-01-08 00:00:00,33,"NC-915700-99999"
"157137",2020-01-08 01:00:00,33,"NC-915700-99999"
"158133",2020-01-08 02:00:00,33.2,"NC-915700-99999"
"159136",2020-01-08 03:00:00,33,"NC-915700-99999"
"160137",2020-01-08 04:00:00,31.7,"NC-915700-99999"
"161137",2020-01-08 05:00:00,30.2,"NC-915700-99999"
"162134",2020-01-08 06:00:00,29.2,"NC-915700-99999"
"163136",2020-01-08 07:00:00,28,"NC-915700-99999"
"164135",2020-01-08 08:00:00,27.5,"NC-915700-99999"
"165133",2020-01-08 09:00:00,27.2,"NC-915700-99999"
"166136",2020-01-08 10:00:00,27.2,"NC-915700-99999"
"167132",2020-01-08 11:00:00,27.2,"NC-915700-99999"
"168133",2020-01-08 12:00:00,27.1,"NC-915700-99999"
"169132",2020-01-08 13:00:00,27,"NC-915700-99999"
"170133",2020-01-08 14:00:00,27,"NC-915700-99999"
"171133",2020-01-08 15:00:00,27,"NC-915700-99999"
"172135",2020-01-08 16:00:00,27,"NC-915700-99999"
"173132",2020-01-08 17:00:00,27,"NC-915700-99999"
"174131",2020-01-08 18:00:00,27,"NC-915700-99999"
"175132",2020-01-08 19:00:00,27,"NC-915700-99999"
"176134",2020-01-08 20:00:00,27.7,"NC-915700-99999"
"177133",2020-01-08 21:00:00,28.7,"NC-915700-99999"
"178133",2020-01-08 22:00:00,30,"NC-915700-99999"
"179131",2020-01-08 23:00:00,32.5,"NC-915700-99999"
"180136",2020-01-09 00:00:00,32.2,"NC-915700-99999"
"181137",2020-01-09 01:00:00,33.2,"NC-915700-99999"
"182135",2020-01-09 02:00:00,31.7,"NC-915700-99999"
"183136",2020-01-09 03:00:00,32.2,"NC-915700-99999"
"184136",2020-01-09 04:00:00,32.5,"NC-915700-99999"
"185135",2020-01-09 05:00:00,29.7,"NC-915700-99999"
"186135",2020-01-09 06:00:00,29,"NC-915700-99999"
"187136",2020-01-09 07:00:00,28,"NC-915700-99999"
"188134",2020-01-09 08:00:00,27.1,"NC-915700-99999"
"189134",2020-01-09 09:00:00,27,"NC-915700-99999"
"190134",2020-01-09 10:00:00,26.7,"NC-915700-99999"
"191135",2020-01-09 11:00:00,26.7,"NC-915700-99999"
"192136",2020-01-09 12:00:00,26.7,"NC-915700-99999"
"193136",2020-01-09 13:00:00,26.7,"NC-915700-99999"
"194134",2020-01-09 14:00:00,26.6,"NC-915700-99999"
"195134",2020-01-09 15:00:00,26.6,"NC-915700-99999"
"196136",2020-01-09 16:00:00,26.6,"NC-915700-99999"
"197135",2020-01-09 17:00:00,26.5,"NC-915700-99999"
"198133",2020-01-09 18:00:00,26.5,"NC-915700-99999"
"199136",2020-01-09 19:00:00,26.7,"NC-915700-99999"
"200135",2020-01-09 20:00:00,27.5,"NC-915700-99999"
"201137",2020-01-09 21:00:00,28.6,"NC-915700-99999"
"202136",2020-01-09 22:00:00,29.5,"NC-915700-99999"
"203136",2020-01-09 23:00:00,31,"NC-915700-99999"
"204135",2020-01-10 00:00:00,31.2,"NC-915700-99999"
"205137",2020-01-10 01:00:00,33.6,"NC-915700-99999"
"206135",2020-01-10 02:00:00,30.2,"NC-915700-99999"
"207134",2020-01-10 03:00:00,28.7,"NC-915700-99999"
"208134",2020-01-10 04:00:00,28.1,"NC-915700-99999"
"209134",2020-01-10 05:00:00,29.5,"NC-915700-99999"
"210135",2020-01-10 06:00:00,28.5,"NC-915700-99999"
"211139",2020-01-10 07:00:00,27.5,"NC-915700-99999"
"212135",2020-01-10 08:00:00,27,"NC-915700-99999"
"213136",2020-01-10 09:00:00,27.2,"NC-915700-99999"
"214134",2020-01-10 10:00:00,27.2,"NC-915700-99999"
"215135",2020-01-10 11:00:00,27.1,"NC-915700-99999"
"216133",2020-01-10 12:00:00,26.7,"NC-915700-99999"
"217136",2020-01-10 13:00:00,26.6,"NC-915700-99999"
"218133",2020-01-10 14:00:00,26.7,"NC-915700-99999"
"219136",2020-01-10 15:00:00,26.2,"NC-915700-99999"
"220131",2020-01-10 16:00:00,26.5,"NC-915700-99999"
"221131",2020-01-10 17:00:00,26.2,"NC-915700-99999"
"222129",2020-01-10 18:00:00,26.7,"NC-915700-99999"
"223131",2020-01-10 19:00:00,26.7,"NC-915700-99999"
"224128",2020-01-10 20:00:00,27.7,"NC-915700-99999"
"225130",2020-01-10 21:00:00,28,"NC-915700-99999"
"226131",2020-01-10 23:00:00,30.6,"NC-915700-99999"
"227128",2020-01-11 00:00:00,32.1,"NC-915700-99999"
"228128",2020-01-11 01:00:00,32.1,"NC-915700-99999"
"229129",2020-01-11 02:00:00,30.5,"NC-915700-99999"
"230126",2020-01-11 03:00:00,30.7,"NC-915700-99999"
"231130",2020-01-11 04:00:00,29,"NC-915700-99999"
"232127",2020-01-11 05:00:00,27.1,"NC-915700-99999"
"233127",2020-01-11 06:00:00,26.6,"NC-915700-99999"
"234109",2020-01-11 07:00:00,26.7,"NC-915700-99999"
"235128",2020-01-11 08:00:00,26.7,"NC-915700-99999"
"236109",2020-01-11 09:00:00,27,"NC-915700-99999"
"237126",2020-01-11 22:00:00,27.7,"NC-915700-99999"
"238126",2020-01-11 23:00:00,29.2,"NC-915700-99999"
"239126",2020-01-12 00:00:00,29.1,"NC-915700-99999"
"240125",2020-01-12 01:00:00,30.5,"NC-915700-99999"
"241130",2020-01-12 02:00:00,26.7,"NC-915700-99999"
"242127",2020-01-12 04:00:00,26.7,"NC-915700-99999"
"243126",2020-01-12 05:00:00,26,"NC-915700-99999"
"244127",2020-01-12 06:00:00,26.2,"NC-915700-99999"
"245109",2020-01-12 07:00:00,26.2,"NC-915700-99999"
"246126",2020-01-12 08:00:00,26.2,"NC-915700-99999"
"247109",2020-01-12 09:00:00,26.2,"NC-915700-99999"
"248125",2020-01-12 10:00:00,26.5,"NC-915700-99999"
"249126",2020-01-12 11:00:00,26.5,"NC-915700-99999"
"250128",2020-01-12 12:00:00,26.5,"NC-915700-99999"
"251129",2020-01-12 13:00:00,26.7,"NC-915700-99999"
"252126",2020-01-12 14:00:00,26.7,"NC-915700-99999"
"253127",2020-01-12 15:00:00,27,"NC-915700-99999"
"254126",2020-01-12 16:00:00,26.7,"NC-915700-99999"
"255128",2020-01-12 17:00:00,27,"NC-915700-99999"
"256109",2020-01-12 18:00:00,27,"NC-915700-99999"
"257126",2020-01-12 19:00:00,27.1,"NC-915700-99999"
"258127",2020-01-12 20:00:00,27.6,"NC-915700-99999"
"259127",2020-01-12 21:00:00,30.2,"NC-915700-99999"
"260125",2020-01-12 22:00:00,31,"NC-915700-99999"
"261127",2020-01-12 23:00:00,30.5,"NC-915700-99999"
"262109",2020-01-13 00:00:00,32.1,"NC-915700-99999"
"263107",2020-01-13 01:00:00,31,"NC-915700-99999"
"264107",2020-01-13 02:00:00,30.2,"NC-915700-99999"
"265106",2020-01-13 03:00:00,29,"NC-915700-99999"
"266107",2020-01-13 04:00:00,30.5,"NC-915700-99999"
"267106",2020-01-13 05:00:00,29.7,"NC-915700-99999"
"268106",2020-01-13 06:00:00,28.6,"NC-915700-99999"
"269107",2020-01-13 07:00:00,28,"NC-915700-99999"
"270106",2020-01-13 08:00:00,27.5,"NC-915700-99999"
"271127",2020-01-13 09:00:00,27.5,"NC-915700-99999"
"272108",2020-01-13 10:00:00,27.2,"NC-915700-99999"
"273107",2020-01-13 11:00:00,27.2,"NC-915700-99999"
"274107",2020-01-13 12:00:00,27.2,"NC-915700-99999"
"275107",2020-01-13 13:00:00,27.1,"NC-915700-99999"
"276106",2020-01-13 14:00:00,27,"NC-915700-99999"
"277107",2020-01-13 15:00:00,27,"NC-915700-99999"
"278106",2020-01-13 16:00:00,26.7,"NC-915700-99999"
"279107",2020-01-13 17:00:00,26.7,"NC-915700-99999"
"280106",2020-01-13 20:00:00,27.6,"NC-915700-99999"
"281125",2020-01-14 00:00:00,27.5,"NC-915700-99999"
"282108",2020-01-14 01:00:00,29.7,"NC-915700-99999"
"283108",2020-01-14 02:00:00,30.2,"NC-915700-99999"
"284106",2020-01-14 03:00:00,32,"NC-915700-99999"
"285107",2020-01-14 04:00:00,31.5,"NC-915700-99999"
"286107",2020-01-14 05:00:00,29.7,"NC-915700-99999"
"287107",2020-01-14 06:00:00,28.2,"NC-915700-99999"
"288107",2020-01-14 07:00:00,28,"NC-915700-99999"
"289107",2020-01-14 08:00:00,27.5,"NC-915700-99999"
"290107",2020-01-14 09:00:00,27.2,"NC-915700-99999"
"291128",2020-01-14 10:00:00,27.2,"NC-915700-99999"
"292109",2020-01-14 11:00:00,27.1,"NC-915700-99999"
"293109",2020-01-14 12:00:00,27,"NC-915700-99999"
"294107",2020-01-14 13:00:00,27,"NC-915700-99999"
"295108",2020-01-14 14:00:00,27,"NC-915700-99999"
"296107",2020-01-14 15:00:00,27,"NC-915700-99999"
"297108",2020-01-14 16:00:00,27,"NC-915700-99999"
"298108",2020-01-14 17:00:00,26.7,"NC-915700-99999"
"299107",2020-01-14 18:00:00,26.7,"NC-915700-99999"
"300107",2020-01-14 19:00:00,26.7,"NC-915700-99999"
"301125",2020-01-14 20:00:00,27.5,"NC-915700-99999"
"302109",2020-01-14 21:00:00,29.2,"NC-915700-99999"
"303106",2020-01-14 22:00:00,30,"NC-915700-99999"
"304108",2020-01-14 23:00:00,31.5,"NC-915700-99999"
"305106",2020-01-15 00:00:00,32.5,"NC-915700-99999"
"306108",2020-01-15 01:00:00,32,"NC-915700-99999"
"307107",2020-01-15 02:00:00,32.2,"NC-915700-99999"
"308107",2020-01-15 03:00:00,33,"NC-915700-99999"
"309107",2020-01-15 04:00:00,31.1,"NC-915700-99999"
"310126",2020-01-15 05:00:00,30,"NC-915700-99999"
"311127",2020-01-15 06:00:00,29.1,"NC-915700-99999"
"312125",2020-01-15 07:00:00,28.2,"NC-915700-99999"
"313108",2020-01-15 08:00:00,27.2,"NC-915700-99999"
"314108",2020-01-15 09:00:00,27.2,"NC-915700-99999"
"315108",2020-01-15 10:00:00,27.1,"NC-915700-99999"
"316108",2020-01-15 11:00:00,27,"NC-915700-99999"
"317106",2020-01-15 12:00:00,27,"NC-915700-99999"
"318107",2020-01-15 13:00:00,27,"NC-915700-99999"
"319108",2020-01-15 14:00:00,27,"NC-915700-99999"
"320108",2020-01-15 15:00:00,26.7,"NC-915700-99999"
"321128",2020-01-15 16:00:00,26.6,"NC-915700-99999"
"322109",2020-01-15 17:00:00,26.6,"NC-915700-99999"
"323107",2020-01-15 18:00:00,26.5,"NC-915700-99999"
"324108",2020-01-15 19:00:00,26.5,"NC-915700-99999"
"325107",2020-01-15 20:00:00,27.5,"NC-915700-99999"
"326108",2020-01-15 21:00:00,29,"NC-915700-99999"
"327108",2020-01-15 22:00:00,30.1,"NC-915700-99999"
"328107",2020-01-15 23:00:00,32,"NC-915700-99999"
"329108",2020-01-16 00:00:00,32.6,"NC-915700-99999"
"330108",2020-01-16 01:00:00,33.2,"NC-915700-99999"
"331126",2020-01-16 02:00:00,33.6,"NC-915700-99999"
"332109",2020-01-16 03:00:00,33.1,"NC-915700-99999"
"333108",2020-01-16 04:00:00,32.5,"NC-915700-99999"
"334108",2020-01-16 05:00:00,32.2,"NC-915700-99999"
"335108",2020-01-16 06:00:00,30.1,"NC-915700-99999"
"336109",2020-01-16 07:00:00,28.7,"NC-915700-99999"
"337108",2020-01-16 08:00:00,27.5,"NC-915700-99999"
"338108",2020-01-16 09:00:00,27.1,"NC-915700-99999"
"339107",2020-01-16 10:00:00,27,"NC-915700-99999"
"340109",2020-01-16 11:00:00,27,"NC-915700-99999"
"341126",2020-01-16 12:00:00,27,"NC-915700-99999"
"342127",2020-01-16 13:00:00,26.7,"NC-915700-99999"
"343107",2020-01-16 14:00:00,26.5,"NC-915700-99999"
"344108",2020-01-16 15:00:00,26.5,"NC-915700-99999"
"345107",2020-01-16 16:00:00,26.5,"NC-915700-99999"
"346107",2020-01-16 17:00:00,26.2,"NC-915700-99999"
"347108",2020-01-16 18:00:00,26.2,"NC-915700-99999"
"348107",2020-01-16 19:00:00,26.2,"NC-915700-99999"
"349108",2020-01-16 20:00:00,27.5,"NC-915700-99999"
"350107",2020-01-16 21:00:00,29.7,"NC-915700-99999"
"351129",2020-01-16 22:00:00,31,"NC-915700-99999"
"352108",2020-01-16 23:00:00,32,"NC-915700-99999"
"353108",2020-01-17 00:00:00,32.7,"NC-915700-99999"
"354107",2020-01-17 01:00:00,33.1,"NC-915700-99999"
"355108",2020-01-17 02:00:00,33,"NC-915700-99999"
"356107",2020-01-17 03:00:00,33.2,"NC-915700-99999"
"357108",2020-01-17 04:00:00,33.6,"NC-915700-99999"
"358107",2020-01-17 05:00:00,32.5,"NC-915700-99999"
"359107",2020-01-17 06:00:00,31.2,"NC-915700-99999"
"360106",2020-01-17 07:00:00,29.5,"NC-915700-99999"
"361126",2020-01-17 08:00:00,27.2,"NC-915700-99999"
"362108",2020-01-17 09:00:00,26.7,"NC-915700-99999"
"363107",2020-01-17 10:00:00,26.6,"NC-915700-99999"
"364107",2020-01-17 11:00:00,26.5,"NC-915700-99999"
"365107",2020-01-17 12:00:00,26.2,"NC-915700-99999"
"366106",2020-01-17 13:00:00,26.2,"NC-915700-99999"
"367108",2020-01-17 14:00:00,26.1,"NC-915700-99999"
"368108",2020-01-17 15:00:00,26.1,"NC-915700-99999"
"369108",2020-01-17 16:00:00,26,"NC-915700-99999"
"370108",2020-01-17 17:00:00,25.7,"NC-915700-99999"
"371127",2020-01-17 18:00:00,25.7,"NC-915700-99999"
"372126",2020-01-17 19:00:00,26,"NC-915700-99999"
"373108",2020-01-17 20:00:00,27.5,"NC-915700-99999"
"374108",2020-01-17 21:00:00,30,"NC-915700-99999"
"375107",2020-01-17 22:00:00,32,"NC-915700-99999"
"376108",2020-01-17 23:00:00,33,"NC-915700-99999"
"377107",2020-01-18 00:00:00,33.2,"NC-915700-99999"
"378109",2020-01-18 01:00:00,33.7,"NC-915700-99999"
"379107",2020-01-18 02:00:00,34,"NC-915700-99999"
"380108",2020-01-18 03:00:00,33.2,"NC-915700-99999"
"381128",2020-01-18 04:00:00,33.7,"NC-915700-99999"
"382125",2020-01-18 05:00:00,32.2,"NC-915700-99999"
"383107",2020-01-18 06:00:00,31.6,"NC-915700-99999"
"384108",2020-01-18 07:00:00,29.6,"NC-915700-99999"
"385107",2020-01-18 08:00:00,27.5,"NC-915700-99999"
"386107",2020-01-18 09:00:00,27,"NC-915700-99999"
"387108",2020-01-18 10:00:00,27,"NC-915700-99999"
"388107",2020-01-18 11:00:00,26.7,"NC-915700-99999"
"389107",2020-01-18 12:00:00,26.7,"NC-915700-99999"
"390108",2020-01-18 13:00:00,26.6,"NC-915700-99999"
"391125",2020-01-18 14:00:00,26.7,"NC-915700-99999"
"392109",2020-01-18 15:00:00,26.5,"NC-915700-99999"
"393107",2020-01-18 16:00:00,26.5,"NC-915700-99999"
"394108",2020-01-18 17:00:00,26.2,"NC-915700-99999"
"395106",2020-01-18 18:00:00,26.5,"NC-915700-99999"
"396107",2020-01-18 19:00:00,26.5,"NC-915700-99999"
"397107",2020-01-18 20:00:00,28.2,"NC-915700-99999"
"398108",2020-01-18 21:00:00,30,"NC-915700-99999"
"399107",2020-01-18 22:00:00,31.5,"NC-915700-99999"
"400107",2020-01-18 23:00:00,31.7,"NC-915700-99999"
"401127",2020-01-19 00:00:00,32.6,"NC-915700-99999"
"402108",2020-01-19 01:00:00,33,"NC-915700-99999"
"403108",2020-01-19 02:00:00,35.2,"NC-915700-99999"
"404107",2020-01-19 03:00:00,34.7,"NC-915700-99999"
"405107",2020-01-19 04:00:00,33.7,"NC-915700-99999"
"406108",2020-01-19 05:00:00,31.7,"NC-915700-99999"
"407107",2020-01-19 06:00:00,30.5,"NC-915700-99999"
"408107",2020-01-19 07:00:00,28.7,"NC-915700-99999"
"409107",2020-01-19 08:00:00,27.5,"NC-915700-99999"
"410127",2020-01-19 09:00:00,27.1,"NC-915700-99999"
"411126",2020-01-19 10:00:00,27,"NC-915700-99999"
"412125",2020-01-19 11:00:00,27,"NC-915700-99999"
"413108",2020-01-19 12:00:00,27,"NC-915700-99999"
"414108",2020-01-19 13:00:00,27,"NC-915700-99999"
"415106",2020-01-19 14:00:00,26.7,"NC-915700-99999"
"416107",2020-01-19 15:00:00,26.7,"NC-915700-99999"
"417106",2020-01-19 16:00:00,26.7,"NC-915700-99999"
"418107",2020-01-19 17:00:00,26.7,"NC-915700-99999"
"419106",2020-01-19 18:00:00,26.7,"NC-915700-99999"
"420108",2020-01-19 19:00:00,26.7,"NC-915700-99999"
"421125",2020-01-19 20:00:00,27.2,"NC-915700-99999"
"422109",2020-01-19 21:00:00,28.1,"NC-915700-99999"
"423106",2020-01-19 22:00:00,31.7,"NC-915700-99999"
"424107",2020-01-19 23:00:00,33.5,"NC-915700-99999"
"425106",2020-01-20 00:00:00,34.2,"NC-915700-99999"
"426107",2020-01-20 01:00:00,34.6,"NC-915700-99999"
"427106",2020-01-20 02:00:00,34.5,"NC-915700-99999"
"428107",2020-01-20 03:00:00,35,"NC-915700-99999"
"429106",2020-01-20 04:00:00,34.2,"NC-915700-99999"
"430108",2020-01-20 05:00:00,32.2,"NC-915700-99999"
"431125",2020-01-20 06:00:00,30.5,"NC-915700-99999"
"432109",2020-01-20 07:00:00,29.2,"NC-915700-99999"
"433107",2020-01-20 08:00:00,27.5,"NC-915700-99999"
"434108",2020-01-20 09:00:00,27.2,"NC-915700-99999"
"435106",2020-01-20 10:00:00,27.2,"NC-915700-99999"
"436108",2020-01-20 11:00:00,27,"NC-915700-99999"
"437106",2020-01-20 12:00:00,27,"NC-915700-99999"
"438107",2020-01-20 13:00:00,27,"NC-915700-99999"
"439108",2020-01-20 14:00:00,26.7,"NC-915700-99999"
"440107",2020-01-20 15:00:00,26.6,"NC-915700-99999"
"441126",2020-01-20 16:00:00,26.5,"NC-915700-99999"
"442108",2020-01-20 17:00:00,26.2,"NC-915700-99999"
"443108",2020-01-20 18:00:00,26.2,"NC-915700-99999"
